"","x"
"1935","Sylvia_atricapilla"
"1936","Sylvia_atricapilla"
"1937","Sylvia_atricapilla"
"1938","Phylloscopus_collybita"
"1939","Phylloscopus_collybita"
"1940","Phylloscopus_collybita"
"1941","Phylloscopus_collybita"
"1942","Phylloscopus_collybita"
"1943","Turdus_merula"
"1944","Turdus_merula"
"1945","Turdus_merula"
"1946","Cyanistes_caeruleus"
"1947","Cyanistes_caeruleus"
"1948","Parus_major"
"1949","Parus_major"
"1950","Parus_major"
"1951","Parus_major"
"1952","Parus_major"
"1953","Turdus_merula"
"1954","Turdus_merula"
"1955","Turdus_merula"
"1956","Turdus_merula"
"1957","Turdus_merula"
"1958","Coccothraustes_coccothraustes"
"1959","Coccothraustes_coccothraustes"
"1960","Coccothraustes_coccothraustes"
"1961","Coccothraustes_coccothraustes"
"1962","Coccothraustes_coccothraustes"
"1963","Cyanistes_caeruleus"
"1964","Cyanistes_caeruleus"
"1965","Cyanistes_caeruleus"
"1966","Cyanistes_caeruleus"
"1967","Cyanistes_caeruleus"
"1968","Cyanistes_caeruleus"
"1969","Cyanistes_caeruleus"
"1970","Cyanistes_caeruleus"
"1971","Cyanistes_caeruleus"
"1972","Turdus_philomelos"
"1973","Fringilla_coelebs"
"1974","Fringilla_coelebs"
"1975","Fringilla_coelebs"
"1976","Fringilla_coelebs"
"1977","Fringilla_coelebs"
"1978","Fringilla_coelebs"
"1979","Cyanistes_caeruleus"
"1980","Cyanistes_caeruleus"
"1981","Cyanistes_caeruleus"
"1982","Cyanistes_caeruleus"
"1983","Cyanistes_caeruleus"
"1984","Cyanistes_caeruleus"
"1985","Cyanistes_caeruleus"
"1986","Cyanistes_caeruleus"
"1987","Cyanistes_caeruleus"
"1988","Cyanistes_caeruleus"
"1989","Ficedula_albicollis"
"1990","Ficedula_albicollis"
"1991","Turdus_merula"
"1992","Turdus_merula"
"1993","Turdus_merula"
"1994","Turdus_merula"
"1995","Turdus_merula"
"1996","Parus_major"
"1997","Parus_major"
"1998","Parus_major"
"1999","Parus_major"
"2000","Aegithalos_caudatus"
"2001","Aegithalos_caudatus"
"2002","Aegithalos_caudatus"
"2003","Aegithalos_caudatus"
"2004","Aegithalos_caudatus"
"2005","Parus_major"
"2006","Parus_major"
"2007","Certhia_familiaris"
"2008","Certhia_familiaris"
"2009","Certhia_familiaris"
"2010","Certhia_familiaris"
"2011","Certhia_familiaris"
"2012","Sylvia_atricapilla"
"2013","Cyanistes_caeruleus"
"2014","Cyanistes_caeruleus"
"2015","Cyanistes_caeruleus"
"2016","Ficedula_albicollis"
"2017","Ficedula_albicollis"
"2018","Ficedula_albicollis"
"2019","Cyanistes_caeruleus"
"2020","Cyanistes_caeruleus"
"2021","Cyanistes_caeruleus"
"2022","Cyanistes_caeruleus"
"2023","Cyanistes_caeruleus"
"2024","Cyanistes_caeruleus"
"2025","Cyanistes_caeruleus"
"2026","Cyanistes_caeruleus"
"2027","Cyanistes_caeruleus"
"2028","Cyanistes_caeruleus"
"2029","Cyanistes_caeruleus"
"2030","Cyanistes_caeruleus"
"2031","Cyanistes_caeruleus"
"2032","Erithacus_rubecula"
"2033","Erithacus_rubecula"
"2034","Erithacus_rubecula"
"2035","Ficedula_albicollis"
"2036","Ficedula_albicollis"
"2037","Ficedula_albicollis"
"2038","Ficedula_albicollis"
"2039","Ficedula_albicollis"
"2040","Turdus_merula"
"2041","Turdus_merula"
"2042","Turdus_merula"
"2043","Ficedula_albicollis"
"2044","Ficedula_albicollis"
"2045","Ficedula_albicollis"
"2046","Ficedula_albicollis"
"2047","Ficedula_albicollis"
"2048","Parus_major"
"2049","Parus_major"
"2050","Parus_major"
"2051","Sitta_europaea"
"2052","Sitta_europaea"
"2053","Sitta_europaea"
"2054","Cyanistes_caeruleus"
"2055","Cyanistes_caeruleus"
"2056","Cyanistes_caeruleus"
"2057","Cyanistes_caeruleus"
"2058","Cyanistes_caeruleus"
"2059","Parus_major"
"2060","Parus_major"
"2061","Parus_major"
"2062","Parus_major"
"2063","Parus_major"
"2064","Parus_major"
"2065","Parus_major"
"2066","Parus_major"
"2067","Parus_major"
"2068","Parus_major"
"2069","Parus_major"
"2070","Certhia_familiaris"
"2071","Certhia_familiaris"
"2072","Certhia_familiaris"
"2073","Certhia_familiaris"
"2074","Certhia_familiaris"
"2075","Certhia_familiaris"
"2076","Certhia_familiaris"
"2077","Certhia_familiaris"
"2078","Certhia_familiaris"
"2079","Certhia_familiaris"
"2080","Erithacus_rubecula"
"2081","Erithacus_rubecula"
"2082","Erithacus_rubecula"
"2083","Erithacus_rubecula"
"2084","Cyanistes_caeruleus"
"2085","Cyanistes_caeruleus"
"2086","Cyanistes_caeruleus"
"2087","Cyanistes_caeruleus"
"2088","Cyanistes_caeruleus"
"2089","Sitta_europaea"
"2090","Sitta_europaea"
"2091","Turdus_merula"
"2092","Turdus_merula"
"2093","Turdus_philomelos"
"2094","Turdus_philomelos"
"2095","Fringilla_coelebs"
"2096","Erithacus_rubecula"
"2097","Erithacus_rubecula"
"2098","Erithacus_rubecula"
"2099","Turdus_merula"
"2100","Turdus_merula"
"2101","Turdus_merula"
"2102","Parus_major"
"2103","Parus_major"
"2104","Parus_major"
"2105","Parus_major"
"2106","Parus_major"
"2107","Cyanistes_caeruleus"
"2108","Cyanistes_caeruleus"
"2109","Turdus_merula"
"2110","Turdus_merula"
"2111","Turdus_merula"
"2112","Fringilla_coelebs"
"2113","Cyanistes_caeruleus"
"2114","Cyanistes_caeruleus"
"2115","Cyanistes_caeruleus"
"2116","Cyanistes_caeruleus"
"2117","Cyanistes_caeruleus"
"2118","Ficedula_albicollis"
"2119","Ficedula_albicollis"
"2120","Ficedula_albicollis"
"2121","Cyanistes_caeruleus"
"2122","Cyanistes_caeruleus"
"2123","Cyanistes_caeruleus"
"2124","Cyanistes_caeruleus"
"2125","Cyanistes_caeruleus"
"2126","Sitta_europaea"
"2127","Sitta_europaea"
"2128","Sitta_europaea"
"2129","Parus_major"
"2130","Parus_major"
"2131","Parus_major"
"2132","Parus_major"
"2133","Fringilla_coelebs"
"2134","Fringilla_coelebs"
"2135","Certhia_familiaris"
"2136","Certhia_familiaris"
"2137","Certhia_familiaris"
"2138","Certhia_familiaris"
"2139","Certhia_familiaris"
"2140","Fringilla_coelebs"
"2141","Fringilla_coelebs"
"2142","Fringilla_coelebs"
"2143","Fringilla_coelebs"
"2144","Fringilla_coelebs"
"2145","Phylloscopus_sibilatrix"
"2146","Phylloscopus_sibilatrix"
"2147","Phylloscopus_sibilatrix"
"2148","Erithacus_rubecula"
"2149","Erithacus_rubecula"
"2150","Erithacus_rubecula"
"2151","Sitta_europaea"
"2152","Sitta_europaea"
"2153","Sitta_europaea"
"2154","Dryocoptes_martius"
"2155","Dryocoptes_martius"
"2156","Dryocoptes_martius"
"2157","Dryocoptes_martius"
"2158","Dryocoptes_martius"
"2159","Certhia_familiaris"
"2160","Certhia_familiaris"
"2161","Certhia_familiaris"
"2162","Certhia_familiaris"
"2163","Certhia_familiaris"
"2164","Certhia_familiaris"
"2165","Certhia_familiaris"
"2166","Certhia_familiaris"
"2167","Certhia_familiaris"
"2168","Certhia_familiaris"
"2169","Ficedula_albicollis"
"2170","Ficedula_albicollis"
"2171","Ficedula_albicollis"
"2172","Parus_major"
"2173","Parus_major"
"2174","Parus_major"
"2175","Parus_major"
"2176","Parus_major"
"2177","Turdus_merula"
"2178","Turdus_merula"
"2179","Turdus_merula"
"2180","Turdus_merula"
"2181","Turdus_merula"
"2182","Turdus_merula"
"2183","Turdus_merula"
"2184","Turdus_merula"
"2185","Parus_major"
"2186","Parus_major"
"2187","Parus_major"
"2188","Parus_major"
"2189","Parus_major"
"2190","Phylloscopus_sibilatrix"
"2191","Phylloscopus_sibilatrix"
"2192","Phylloscopus_sibilatrix"
"2193","Phylloscopus_sibilatrix"
"2194","Fringilla_coelebs"
"2195","Fringilla_coelebs"
"2196","Fringilla_coelebs"
"2197","Phylloscopus_sibilatrix"
"2198","Phylloscopus_sibilatrix"
"2199","Parus_major"
"2200","Phylloscopus_collybita"
"2201","Phylloscopus_collybita"
"2202","Phylloscopus_collybita"
"2203","Phylloscopus_collybita"
"2204","Phylloscopus_collybita"
"2205","Ficedula_albicollis"
"2206","Ficedula_albicollis"
"2207","Ficedula_albicollis"
"2208","Ficedula_albicollis"
"2209","Ficedula_albicollis"
"2210","Turdus_merula"
"2211","Turdus_merula"
"2212","Turdus_merula"
"2213","Cyanistes_caeruleus"
"2214","Cyanistes_caeruleus"
"2215","Cyanistes_caeruleus"
"2216","Sitta_europaea"
"2217","Sitta_europaea"
"2218","Sitta_europaea"
"2219","Sitta_europaea"
"2220","Sitta_europaea"
"2221","Sitta_europaea"
"2222","Sitta_europaea"
"2223","Sitta_europaea"
"2224","Sitta_europaea"
"2225","Sitta_europaea"
"2226","Parus_major"
"2227","Parus_major"
"2228","Parus_major"
"2229","Parus_major"
"2230","Parus_major"
"2231","Certhia_familiaris"
"2232","Certhia_familiaris"
"2233","Certhia_familiaris"
"2234","Certhia_familiaris"
"2235","Certhia_familiaris"
"2236","Certhia_familiaris"
"2237","Certhia_familiaris"
"2238","Certhia_familiaris"
"2239","Certhia_familiaris"
"2240","Certhia_familiaris"
"2241","Turdus_merula"
"2242","Turdus_merula"
"2243","Turdus_merula"
"2244","Turdus_merula"
"2245","Turdus_merula"
"2246","Coccothraustes_coccothraustes"
"2247","Coccothraustes_coccothraustes"
"2248","Coccothraustes_coccothraustes"
"2249","Sitta_europaea"
"2250","Sitta_europaea"
"2251","Sitta_europaea"
"2252","Sitta_europaea"
"2253","Sitta_europaea"
"2254","Parus_major"
"2255","Parus_major"
"2256","Erithacus_rubecula"
"2257","Erithacus_rubecula"
"2258","Troglodytes_troglodytes"
"2259","Dryocoptes_martius"
"2260","Dryocoptes_martius"
"2261","Dryocoptes_martius"
"2262","Dryocoptes_martius"
"2263","Dryocoptes_martius"
"2264","Parus_major"
"2265","Parus_major"
"2266","Parus_major"
"2267","Parus_major"
"2268","Parus_major"
"2269","Parus_major"
"2270","Parus_major"
"2271","Parus_major"
"2272","Parus_major"
"2273","Parus_major"
"2274","Parus_major"
"2275","Parus_major"
"2276","Parus_major"
"2277","Parus_major"
"2278","Parus_major"
"2279","Ficedula_albicollis"
"2280","Ficedula_albicollis"
"2281","Aegithalos_caudatus"
"2282","Aegithalos_caudatus"
"2283","Aegithalos_caudatus"
"2284","Aegithalos_caudatus"
"2285","Aegithalos_caudatus"
"2286","Parus_major"
"2287","Parus_major"
"2288","Parus_major"
"2289","Parus_major"
"2290","Parus_major"
"2291","Parus_major"
"2292","Parus_major"
"2293","Sitta_europaea"
"2294","Sitta_europaea"
"2295","Sitta_europaea"
"2296","Sitta_europaea"
"2297","Sitta_europaea"
"2298","Turdus_merula"
"2299","Turdus_merula"
"2300","Turdus_merula"
"2301","Turdus_merula"
"2302","Turdus_merula"
"2303","Certhia_familiaris"
"2304","Certhia_familiaris"
"2305","Certhia_familiaris"
"2306","Certhia_familiaris"
"2307","Certhia_familiaris"
"2308","Parus_major"
"2309","Parus_major"
"2310","Parus_major"
"2311","Parus_major"
"2312","Parus_major"
"2313","Parus_major"
"2314","Phylloscopus_sibilatrix"
"2315","Phylloscopus_sibilatrix"
"2316","Fringilla_coelebs"
"2317","Fringilla_coelebs"
"2318","Erithacus_rubecula"
"2319","Erithacus_rubecula"
"2320","Erithacus_rubecula"
"2321","Parus_major"
"2322","Parus_major"
"2323","Aegithalos_caudatus"
"2324","Aegithalos_caudatus"
"2325","Aegithalos_caudatus"
"2326","Aegithalos_caudatus"
"2327","Aegithalos_caudatus"
"2328","Parus_major"
"2329","Parus_major"
"2330","Parus_major"
"2331","Parus_major"
"2332","Parus_major"
"2333","Parus_major"
"2334","Parus_major"
"2335","Dryocoptes_martius"
"2336","Dryocoptes_martius"
"2337","Dryocoptes_martius"
"2338","Dryocoptes_martius"
"2339","Dryocoptes_martius"
"2340","Sitta_europaea"
"2341","Sitta_europaea"
"2342","Sitta_europaea"
"2343","Cyanistes_caeruleus"
"2344","Cyanistes_caeruleus"
"2345","Cyanistes_caeruleus"
"2346","Cyanistes_caeruleus"
"2347","Cyanistes_caeruleus"
"2348","Cyanistes_caeruleus"
"2349","Cyanistes_caeruleus"
"2350","Cyanistes_caeruleus"
"2351","Cyanistes_caeruleus"
"2352","Cyanistes_caeruleus"
"2353","Cyanistes_caeruleus"
"2354","Cyanistes_caeruleus"
"2355","Cyanistes_caeruleus"
"2356","Cyanistes_caeruleus"
"2357","Cyanistes_caeruleus"
"2358","Cyanistes_caeruleus"
"2359","Cyanistes_caeruleus"
"2360","Cyanistes_caeruleus"
"2361","Cyanistes_caeruleus"
"2362","Cyanistes_caeruleus"
"2363","Cyanistes_caeruleus"
"2364","Cyanistes_caeruleus"
"2365","Cyanistes_caeruleus"
"2366","Cyanistes_caeruleus"
"2367","Cyanistes_caeruleus"
"2368","Cyanistes_caeruleus"
"2369","Cyanistes_caeruleus"
"2370","Cyanistes_caeruleus"
"2371","Cyanistes_caeruleus"
"2372","Cyanistes_caeruleus"
"2373","Cyanistes_caeruleus"
"2374","Cyanistes_caeruleus"
"2375","Cyanistes_caeruleus"
"2376","Cyanistes_caeruleus"
"2377","Cyanistes_caeruleus"
"2378","Cyanistes_caeruleus"
"2379","Cyanistes_caeruleus"
"2380","Cyanistes_caeruleus"
"2381","Cyanistes_caeruleus"
"2382","Cyanistes_caeruleus"
"2383","Certhia_familiaris"
"2384","Certhia_familiaris"
"2385","Certhia_familiaris"
"2386","Certhia_familiaris"
"2387","Certhia_familiaris"
"2388","Parus_major"
"2389","Parus_major"
"2390","Parus_major"
"2391","Parus_major"
"2392","Parus_major"
"2393","Fringilla_coelebs"
"2394","Cyanistes_caeruleus"
"2395","Cyanistes_caeruleus"
"2396","Cyanistes_caeruleus"
"2397","Cyanistes_caeruleus"
"2398","Cyanistes_caeruleus"
"2399","Cyanistes_caeruleus"
"2400","Cyanistes_caeruleus"
"2401","Cyanistes_caeruleus"
"2402","Cyanistes_caeruleus"
"2403","Cyanistes_caeruleus"
"2404","Cyanistes_caeruleus"
"2405","Cyanistes_caeruleus"
"2406","Cyanistes_caeruleus"
"2407","Cyanistes_caeruleus"
"2408","Cyanistes_caeruleus"
"2409","Cyanistes_caeruleus"
"2410","Cyanistes_caeruleus"
"2411","Cyanistes_caeruleus"
"2412","Cyanistes_caeruleus"
"2413","Cyanistes_caeruleus"
"2414","Sylvia_atricapilla"
"2415","Sylvia_atricapilla"
"2416","Sylvia_atricapilla"
"2417","Sylvia_atricapilla"
"2418","Sylvia_atricapilla"
"2419","Sitta_europaea"
"2420","Sitta_europaea"
"2421","Sitta_europaea"
"2422","Sitta_europaea"
"2423","Sitta_europaea"
"2424","Turdus_merula"
"2425","Turdus_merula"
"2426","Turdus_merula"
"2427","Turdus_merula"
"2428","Turdus_merula"
"2429","Muscicapa_striata"
"2430","Muscicapa_striata"
"2431","Muscicapa_striata"
"2432","Parus_major"
"2433","Parus_major"
"2434","Cyanistes_caeruleus"
"2435","Cyanistes_caeruleus"
"2436","Cyanistes_caeruleus"
"2437","Cyanistes_caeruleus"
"2438","Cyanistes_caeruleus"
"2439","Cyanistes_caeruleus"
"2440","Cyanistes_caeruleus"
"2441","Cyanistes_caeruleus"
"2442","Cyanistes_caeruleus"
"2443","Cyanistes_caeruleus"
"2444","Poecile_palustris"
"2445","Poecile_palustris"
"2446","Poecile_palustris"
"2447","Poecile_palustris"
"2448","Poecile_palustris"
"2449","Troglodytes_troglodytes"
"2450","Troglodytes_troglodytes"
"2451","Troglodytes_troglodytes"
"2452","Troglodytes_troglodytes"
"2453","Troglodytes_troglodytes"
"2454","Troglodytes_troglodytes"
"2455","Troglodytes_troglodytes"
"2456","Troglodytes_troglodytes"
"2457","Troglodytes_troglodytes"
"2458","Troglodytes_troglodytes"
"2459","Troglodytes_troglodytes"
"2460","Troglodytes_troglodytes"
"2461","Troglodytes_troglodytes"
"2462","Troglodytes_troglodytes"
"2463","Troglodytes_troglodytes"
"2464","Troglodytes_troglodytes"
"2465","Parus_major"
"2466","Parus_major"
"2467","Parus_major"
"2468","Parus_major"
"2469","Parus_major"
"2470","Parus_major"
"2471","Parus_major"
"2472","Parus_major"
"2473","Parus_major"
"2474","Parus_major"
"2475","Parus_major"
"2476","Parus_major"
"2477","Parus_major"
"2478","Parus_major"
"2479","Parus_major"
"2480","Parus_major"
"2481","Parus_major"
"2482","Parus_major"
"2483","Parus_major"
"2484","Parus_major"
"2485","Parus_major"
"2486","Parus_major"
"2487","Parus_major"
"2488","Dryocoptes_martius"
"2489","Dryocoptes_martius"
"2490","Dryocoptes_martius"
"2491","Dryocoptes_martius"
"2492","Dryocoptes_martius"
"2493","Fringilla_coelebs"
"2494","Poecile_palustris"
"2495","Poecile_palustris"
"2496","Poecile_palustris"
"2497","Poecile_palustris"
"2498","Certhia_familiaris"
"2499","Certhia_familiaris"
"2500","Certhia_familiaris"
"2501","Certhia_familiaris"
"2502","Certhia_familiaris"
"2503","Certhia_familiaris"
"2504","Certhia_familiaris"
"2505","Certhia_familiaris"
"2506","Certhia_familiaris"
"2507","Certhia_familiaris"
"2508","Sitta_europaea"
"2509","Sitta_europaea"
"2510","Sitta_europaea"
"2511","Sitta_europaea"
"2512","Sitta_europaea"
"2513","Sitta_europaea"
"2514","Sitta_europaea"
"2515","Sitta_europaea"
"2516","Sitta_europaea"
"2517","Sitta_europaea"
"2518","Sitta_europaea"
"2519","Sitta_europaea"
"2520","Sitta_europaea"
"2521","Sitta_europaea"
"2522","Sitta_europaea"
"2523","Sitta_europaea"
"2524","Sitta_europaea"
"2525","Sitta_europaea"
"2526","Sitta_europaea"
"2527","Sitta_europaea"
"2528","Sitta_europaea"
"2529","Sitta_europaea"
"2530","Sitta_europaea"
"2531","Sitta_europaea"
"2532","Fringilla_coelebs"
"2533","Fringilla_coelebs"
"2534","Fringilla_coelebs"
"2535","Fringilla_coelebs"
"2536","Fringilla_coelebs"
"2537","Cyanistes_caeruleus"
"2538","Cyanistes_caeruleus"
"2539","Cyanistes_caeruleus"
"2540","Cyanistes_caeruleus"
"2541","Sitta_europaea"
"2542","Sitta_europaea"
"2543","Sitta_europaea"
"2544","Sitta_europaea"
"2545","Sitta_europaea"
"2546","Sitta_europaea"
"2547","Sitta_europaea"
"2548","Sitta_europaea"
"2549","Sitta_europaea"
"2550","Cyanistes_caeruleus"
"2551","Cyanistes_caeruleus"
"2552","Cyanistes_caeruleus"
"2553","Cyanistes_caeruleus"
"2554","Cyanistes_caeruleus"
"2555","Sitta_europaea"
"2556","Sitta_europaea"
"2557","Sitta_europaea"
"2558","Sitta_europaea"
"2559","Sitta_europaea"
"2560","Fringilla_coelebs"
"2561","Fringilla_coelebs"
"2562","Fringilla_coelebs"
"2563","Fringilla_coelebs"
"2564","Fringilla_coelebs"
"2565","Fringilla_coelebs"
"2566","Turdus_philomelos"
"2567","Turdus_philomelos"
"2568","Turdus_philomelos"
"2569","Turdus_philomelos"
"2570","Turdus_philomelos"
"2571","Sylvia_atricapilla"
"2572","Sylvia_atricapilla"
"2573","Sylvia_atricapilla"
"2574","Sylvia_atricapilla"
"2575","Sylvia_atricapilla"
"2576","Sylvia_atricapilla"
"2577","Sylvia_atricapilla"
"2578","Sylvia_atricapilla"
"2579","Sylvia_atricapilla"
"2580","Sylvia_atricapilla"
"2581","Troglodytes_troglodytes"
"2582","Troglodytes_troglodytes"
"2583","Troglodytes_troglodytes"
"2584","Troglodytes_troglodytes"
"2585","Troglodytes_troglodytes"
"2586","Troglodytes_troglodytes"
"2587","Troglodytes_troglodytes"
"2588","Troglodytes_troglodytes"
"2589","Troglodytes_troglodytes"
"2590","Troglodytes_troglodytes"
"2591","Troglodytes_troglodytes"
"2592","Troglodytes_troglodytes"
"2593","Troglodytes_troglodytes"
"2594","Troglodytes_troglodytes"
"2595","Troglodytes_troglodytes"
"2596","Troglodytes_troglodytes"
"2597","Troglodytes_troglodytes"
"2598","Troglodytes_troglodytes"
"2599","Troglodytes_troglodytes"
"2600","Fringilla_coelebs"
"2601","Fringilla_coelebs"
"2602","Turdus_philomelos"
"2603","Turdus_philomelos"
"2604","Turdus_philomelos"
"2605","Turdus_philomelos"
"2606","Turdus_philomelos"
"2607","Sylvia_atricapilla"
"2608","Sylvia_atricapilla"
"2609","Sylvia_atricapilla"
"2610","Turdus_merula"
"2611","Turdus_merula"
"2612","Turdus_merula"
"2613","Turdus_merula"
"2614","Turdus_merula"
"2615","Cyanistes_caeruleus"
"2616","Cyanistes_caeruleus"
"2617","Cyanistes_caeruleus"
"2618","Cyanistes_caeruleus"
"2619","Cyanistes_caeruleus"
"2620","Cyanistes_caeruleus"
"2621","Cyanistes_caeruleus"
"2622","Cyanistes_caeruleus"
"2623","Cyanistes_caeruleus"
"2624","Parus_major"
"2625","Parus_major"
"2626","Parus_major"
"2627","Parus_major"
"2628","Parus_major"
"2629","Sitta_europaea"
"2630","Sitta_europaea"
"2631","Sitta_europaea"
"2632","Sitta_europaea"
"2633","Sitta_europaea"
"2634","Sitta_europaea"
"2635","Sitta_europaea"
"2636","Sitta_europaea"
"2637","Sitta_europaea"
"2638","Sitta_europaea"
"2639","Certhia_familiaris"
"2640","Certhia_familiaris"
"2641","Certhia_familiaris"
"2642","Certhia_familiaris"
"2643","Certhia_familiaris"
"2644","Sitta_europaea"
"2645","Sitta_europaea"
"2646","Sitta_europaea"
"2647","Sitta_europaea"
"2648","Sitta_europaea"
"2649","Phylloscopus_sibilatrix"
"2650","Phylloscopus_sibilatrix"
"2651","Sitta_europaea"
"2652","Sitta_europaea"
"2653","Sitta_europaea"
"2654","Sitta_europaea"
"2655","Sitta_europaea"
"2656","Parus_major"
"2657","Parus_major"
"2658","Parus_major"
"2659","Parus_major"
"2660","Parus_major"
"2661","Parus_major"
"2662","Parus_major"
"2663","Parus_major"
"2664","Parus_major"
"2665","Parus_major"
"2666","Parus_major"
"2667","Parus_major"
"2668","Parus_major"
"2669","Parus_major"
"2670","Parus_major"
"2671","Erithacus_rubecula"
"2672","Erithacus_rubecula"
"2673","Erithacus_rubecula"
"2674","Erithacus_rubecula"
"2675","Certhia_familiaris"
"2676","Certhia_familiaris"
"2677","Certhia_familiaris"
"2678","Certhia_familiaris"
"2679","Certhia_familiaris"
"2680","Turdus_merula"
"2681","Turdus_merula"
"2682","Turdus_merula"
"2683","Turdus_merula"
"2684","Turdus_merula"
"2685","Sitta_europaea"
"2686","Sitta_europaea"
"2687","Sitta_europaea"
"2688","Sitta_europaea"
"2689","Sitta_europaea"
"2690","Erithacus_rubecula"
"2691","Sitta_europaea"
"2692","Sitta_europaea"
"2693","Sitta_europaea"
"2694","Sitta_europaea"
"2695","Cyanistes_caeruleus"
"2696","Cyanistes_caeruleus"
"2697","Cyanistes_caeruleus"
"2698","Sitta_europaea"
"2699","Sitta_europaea"
"2700","Sitta_europaea"
"2701","Sitta_europaea"
"2702","Sitta_europaea"
"2703","Turdus_merula"
"2704","Turdus_merula"
"2705","Turdus_merula"
"2706","Turdus_merula"
"2707","Turdus_merula"
"2708","Erithacus_rubecula"
"2709","Sylvia_atricapilla"
"2710","Sylvia_atricapilla"
"2711","Sylvia_atricapilla"
"2712","Sylvia_atricapilla"
"2713","Sylvia_atricapilla"
"2714","Phylloscopus_sibilatrix"
"2715","Phylloscopus_sibilatrix"
"2716","Fringilla_coelebs"
"2717","Cyanistes_caeruleus"
"2718","Cyanistes_caeruleus"
"2719","Troglodytes_troglodytes"
"2720","Parus_major"
"2721","Parus_major"
"2722","Certhia_familiaris"
"2723","Certhia_familiaris"
"2724","Certhia_familiaris"
"2725","Certhia_familiaris"
"2726","Certhia_familiaris"
"2727","Certhia_familiaris"
"2728","Certhia_familiaris"
"2729","Certhia_familiaris"
"2730","Certhia_familiaris"
"2731","Certhia_familiaris"
"2732","Parus_major"
"2733","Parus_major"
"2734","Certhia_familiaris"
"2735","Certhia_familiaris"
"2736","Certhia_familiaris"
"2737","Certhia_familiaris"
"2738","Certhia_familiaris"
"2739","Turdus_merula"
"2740","Turdus_merula"
"2741","Turdus_merula"
"2742","Turdus_merula"
"2743","Turdus_merula"
"2744","Parus_major"
"2745","Parus_major"
"2746","Parus_major"
"2747","Parus_major"
"2748","Parus_major"
"2749","Sitta_europaea"
"2750","Sitta_europaea"
"2751","Sitta_europaea"
"2752","Sitta_europaea"
"2753","Sitta_europaea"
"2754","Sitta_europaea"
"2755","Sitta_europaea"
"2756","Sitta_europaea"
"2757","Sitta_europaea"
"2758","Sitta_europaea"
"2759","Sitta_europaea"
"2760","Sitta_europaea"
"2761","Sitta_europaea"
"2762","Sitta_europaea"
"2763","Sitta_europaea"
"2764","Sitta_europaea"
"2765","Sitta_europaea"
"2766","Sitta_europaea"
"2767","Sitta_europaea"
"2768","Sitta_europaea"
"2769","Sitta_europaea"
"2770","Sitta_europaea"
"2771","Sitta_europaea"
"2772","Sitta_europaea"
"2773","Sitta_europaea"
"2774","Sitta_europaea"
"2775","Sitta_europaea"
"2776","Sitta_europaea"
"2777","Sitta_europaea"
"2778","Sitta_europaea"
"2779","Sitta_europaea"
"2780","Sitta_europaea"
"2781","Sitta_europaea"
"2782","Sitta_europaea"
"2783","Sitta_europaea"
"2784","Cyanistes_caeruleus"
"2785","Cyanistes_caeruleus"
"2786","Cyanistes_caeruleus"
"2787","Cyanistes_caeruleus"
"2788","Cyanistes_caeruleus"
"2789","Cyanistes_caeruleus"
"2790","Cyanistes_caeruleus"
"2791","Cyanistes_caeruleus"
"2792","Cyanistes_caeruleus"
"2793","Cyanistes_caeruleus"
"2794","Cyanistes_caeruleus"
"2795","Cyanistes_caeruleus"
"2796","Cyanistes_caeruleus"
"2797","Cyanistes_caeruleus"
"2798","Cyanistes_caeruleus"
"2799","Cyanistes_caeruleus"
"2800","Cyanistes_caeruleus"
"2801","Cyanistes_caeruleus"
"2802","Sitta_europaea"
"2803","Sitta_europaea"
"2804","Sitta_europaea"
"2805","Sitta_europaea"
"2806","Sitta_europaea"
"2807","Turdus_merula"
"2808","Turdus_merula"
"2809","Turdus_merula"
"2810","Turdus_merula"
"2811","Turdus_merula"
"2812","Sitta_europaea"
"2813","Sitta_europaea"
"2814","Sitta_europaea"
"2815","Sitta_europaea"
"2816","Sitta_europaea"
"2817","Parus_major"
"2818","Parus_major"
"2819","Parus_major"
"2820","Parus_major"
"2821","Parus_major"
"2822","Poecile_palustris"
"2823","Poecile_palustris"
"2824","Poecile_palustris"
"2825","Poecile_palustris"
"2826","Turdus_merula"
"2827","Turdus_merula"
"2828","Turdus_merula"
"2829","Turdus_merula"
"2830","Turdus_merula"
