Sp_BirdLife,Study,Flycatching,Gleaning,Hovering,Pouncing,Probing,Snatching,Air,Bark,Flower,Ground,Leaf,Other,N_BEH,N_SUB,continent,location,zdroj_dat
Dicaeum_hirundinaceum,Ford86,1.02,71.995,7.99,0,0,3.995,0,7.225,1.02,0,22.015,54.57,85,84.83,Australia,New South Wales,Remeš
Stagonopleura_guttata,Ford86,0,75.012,0,0,0,0.988,0,1.064,0,7.296,67.64,0,76,76,Australia,New South Wales,Remeš
Eopsaltria_australis,Ford86,17.992,43.942,0,232.166,5.19,47.056,18.338,63.318,0,108.99,155.354,0,346.346,346,Australia,New South Wales,Remeš
Falcunculus_frontatus,Ford86,1.005,111.22,0,1.005,220.765,1.005,1.005,226.125,1.005,0,107.535,0,335,335.67,Australia,New South Wales,Remeš
Gerygone_olivacea,Ford86,5.989,56.952,3.051,0,0,47.008,5.876,3.955,0,0,103.282,0,113,113.113,Australia,New South Wales,Remeš
Gymnorhina_tibicen,Ford86,0,84.966,0,0,17.034,0,0,0,0,13.974,88.026,0,102,102,Australia,New South Wales,Remeš
Lichenostomus_fuscus,Ford86,153.068,1442.891,45.02,2.251,454.702,155.319,150.817,346.654,398.427,13.506,1339.345,0,2253.251,2248.749,Australia,New South Wales,Remeš
Malurus_cyaneus,Ford86,13.314,502.762,1.902,3.17,1.268,112.218,13.314,110.95,0,69.74,439.362,0,634.634,633.366,Australia,New South Wales,Remeš
Melithreptus_brevirostris,Ford86,0,130.962,0,0,14.016,1.022,0,3.066,11.972,0,130.962,0,146,146,Australia,New South Wales,Remeš
Melithreptus_lunatus,Ford86,6.12,282.88,0,0,46.92,4.08,6.12,31.28,35.02,0,267.92,0,340,340.34,Australia,New South Wales,Remeš
Myiagra_inquieta,Ford86,34.989,6.976,13.952,7.957,1.962,45.017,34.335,31.392,0,5.886,37.278,0,110.853,108.891,Australia,New South Wales,Remeš
Myzomela_sanguinolenta,Ford86,2,1,0,0,46,1,2,1,45,0,2,0,50,50,Australia,New South Wales,Remeš
Pachycephala_pectoralis,Ford86,6.9,120.9,0,0,0,171.9,7.2,42.3,0,0.9,249.3,0,299.7,299.7,Australia,New South Wales,Remeš
Pachycephala_rufiventris,Ford86,8.206,74.973,4.103,1.865,1.119,283.107,8.206,44.387,0,10.071,310.709,0,373.373,373.373,Australia,New South Wales,Remeš
Pardalotus_punctatus,Ford86,0,190.12,10.045,0,0,45.08,0,10.045,0,0.98,233.975,0,245.245,245,Australia,New South Wales,Remeš
Pardalotus_striatus,Ford86,0,271.999,1.029,0,2.058,67.914,0,25.382,0,0,317.961,0,343,343.343,Australia,New South Wales,Remeš
Petroica_multicolor,Ford86,8.692,1.908,1.908,26.977,0,13.515,9.01,6.996,0,14.999,21.995,0,53,53,Australia,New South Wales,Remeš
Philemon_corniculatus,Ford86,7.995,35.055,0,0,65.067,15.006,8.118,7.011,65.559,0,42.312,0,123.123,123,Australia,New South Wales,Remeš
Rhipidura_fuliginosa,Ford86,135.024,4.002,2.958,0,0,32.016,135.72,12.006,0,0,26.274,0,174,174,Australia,New South Wales,Remeš
Rhipidura_leucophrys,Ford86,120,38.016,0,3.072,0,31.104,123.264,12.48,0,7.104,49.344,0,192.192,192.192,Australia,New South Wales,Remeš
Chthonicola_sagittatus,Ford86,0,249.922,1.112,0,0,26.966,0,16.124,0,114.814,147.062,0,278,278,Australia,New South Wales,Remeš
Zosterops_lateralis,Ford86,0,78.966,0,0,3.034,0,0,1.968,12.874,0,59.286,7.872,82,82,Australia,New South Wales,Remeš
Acanthiza_chrysorrhoa,Recher85,3.78,370.44,0,0,0,3.78,3.78,11.34,0,351.54,11.34,0,378,378,Australia,Southeastern Australia,Remeš
Acanthiza_lineata,Recher85,23.31,1981.35,163.17,0,23.31,139.86,23.31,419.58,0,0,1888.11,0,2331,2331,Australia,Southeastern Australia,Remeš
Acanthiza_pusilla,Recher85,74.08,1481.6,74.08,0,18.52,203.72,92.6,425.96,0,129.64,1203.8,0,1852,1852,Australia,Southeastern Australia,Remeš
Acanthiza_reguloides,Recher85,5.59,514.28,5.59,0,16.77,16.77,5.59,139.75,0,324.22,89.44,0,559,559,Australia,Southeastern Australia,Remeš
Acanthorhynchus_tenuirostris,Recher85,3.14,20.41,0,0,130.31,3.14,3.14,17.27,130.31,1.57,4.71,0,157,157,Australia,Southeastern Australia,Remeš
Anthochaera_carunculata,Recher85,5.08,63.5,0,0,165.1,20.32,5.08,17.78,165.1,5.08,60.96,0,254,254,Australia,Southeastern Australia,Remeš
Artamus_cyanopterus,Recher85,100.05,5.8,0,21.75,0,17.4,98.6,24.65,0,15.95,5.8,0,145,145,Australia,Southeastern Australia,Remeš
Climacteris_erythrops,Recher85,0,1002.78,0,0,235.22,0,0,1213.24,0,0,24.76,0,1238,1238,Australia,Southeastern Australia,Remeš
Cormobates_leucophaea,Recher85,0,1089.36,0,0,134.64,0,0,1187.28,0,24.48,12.24,0,1224,1224,Australia,Southeastern Australia,Remeš
Colluricincla_harmonica,Recher85,0,157.38,0,2.58,46.44,51.6,0,121.26,0,105.78,30.96,0,258,258,Australia,Southeastern Australia,Remeš
Coracina_novaehollandiae,Recher85,4.5,9,0,5.25,0.75,55.5,5.25,19.5,0,6,44.25,0,75,75,Australia,Southeastern Australia,Remeš
Corcorax_melanorhamphos,Recher85,0,75,0,0,175,0,0,0,0,250,0,0,250,250,Australia,Southeastern Australia,Remeš
Eopsaltria_australis,Recher85,0,12.24,53.04,306,8.16,28.56,28.56,44.88,0,314.16,20.4,0,408,408,Australia,Southeastern Australia,Remeš
Falcunculus_frontatus,Recher85,0,46.62,0,0,466.2,5.18,0,497.28,0,0,20.72,0,518,518,Australia,Southeastern Australia,Remeš
Gymnorhina_tibicen,Recher85,6.22,348.32,0,0,267.46,0,6.22,0,0,609.56,6.22,0,622,622,Australia,Southeastern Australia,Remeš
Malurus_cyaneus,Recher85,32.12,738.76,0,0,0,32.12,32.12,16.06,0,682.55,72.27,0,803,803,Australia,Southeastern Australia,Remeš
Lichenostomus_chrysops,Recher85,18.18,654.48,0,0,199.98,36.36,18.18,181.8,99.99,9.09,599.94,0,909,909,Australia,Southeastern Australia,Remeš
Lichenostomus_leucotis,Recher85,18.42,221.04,0,0,362.26,12.28,18.42,472.78,6.14,0,116.66,0,614,614,Australia,Southeastern Australia,Remeš
Melithreptus_brevirostris,Recher85,0,192.7,0,0,42.3,0,0,115.15,2.35,4.7,112.8,0,235,235,Australia,Southeastern Australia,Remeš
Melithreptus_lunatus,Recher85,0,2524.5,0,0,252.45,28.05,0,532.95,112.2,0,2159.85,0,2805,2805,Australia,Southeastern Australia,Remeš
Menura_novaehollandiae,Recher85,0,0,0,0,62,0,0,0,0,62,0,0,62,62,Australia,Southeastern Australia,Remeš
Monarcha_melanopsis,Recher85,59.43,22.64,8.49,0,0,192.44,59.43,36.79,0,2.83,183.95,0,283,283,Australia,Southeastern Australia,Remeš
Myiagra_cyanoleuca,Recher85,257.4,4.29,8.58,4.29,0,154.44,261.69,25.74,0,4.29,137.28,0,429,429,Australia,Southeastern Australia,Remeš
Daphoenositta_chrysoptera,Recher85,0,454,0,0,0,0,0,454,0,0,0,0,454,454,Australia,Southeastern Australia,Remeš
Pachycephala_pectoralis,Recher85,55.1,88.16,5.51,5.51,5.51,391.21,55.1,115.71,0,11.02,369.17,0,551,551,Australia,Southeastern Australia,Remeš
Pachycephala_rufiventris,Recher85,157.28,186.77,9.83,19.66,9.83,599.63,137.62,245.75,0,19.66,579.97,0,983,983,Australia,Southeastern Australia,Remeš
Pardalotus_punctatus,Recher85,3.17,278.96,12.68,0,0,22.19,0,31.7,0,0,285.3,0,317,317,Australia,Southeastern Australia,Remeš
Pardalotus_striatus,Recher85,8.1,720.9,24.3,0,0,56.7,16.2,48.6,0,0,745.2,0,810,810,Australia,Southeastern Australia,Remeš
Petroica_multicolor,Recher85,74.4,13.95,4.65,316.2,0,55.8,74.4,60.45,0,316.2,13.95,0,465,465,Australia,Southeastern Australia,Remeš
Petroica_phoenicea,Recher85,157.7,107.9,0,431.6,8.3,124.5,157.7,91.3,0,531.2,49.8,0,830,830,Australia,Southeastern Australia,Remeš
Petroica_rosea,Recher85,50.7,9.75,0,19.5,0,115.05,50.7,48.75,0,21.45,74.1,0,195,195,Australia,Southeastern Australia,Remeš
Phylidonyris_pyrrhopterus,Recher85,1.77,5.31,0,0,162.84,7.08,1.77,17.7,148.68,0,8.85,0,177,177,Australia,Southeastern Australia,Remeš
Psophodes_olivaceus,Recher85,0,85.12,0,0,45.22,2.66,0,58.52,0,70.49,3.99,0,133,133,Australia,Southeastern Australia,Remeš
Rhipidura_fuliginosa,Recher85,1836.12,188.32,23.54,0,0,306.02,1836.12,94.16,0,94.16,329.56,0,2354,2354,Australia,Southeastern Australia,Remeš
Rhipidura_rufifrons,Recher85,163.62,36.36,3.03,9.09,0,90.9,163.62,9.09,0,45.45,84.84,0,303,303,Australia,Southeastern Australia,Remeš
Sericornis_frontalis,Recher85,0,689.67,0,0,7.11,14.22,0,49.77,0,583.02,78.21,0,711,711,Australia,Southeastern Australia,Remeš
Zoothera_lunulata,Recher85,0,51.75,0,2.25,171,0,0,4.5,0,220.5,0,0,225,225,Australia,Southeastern Australia,Remeš
Zosterops_lateralis,Recher85,0,397.5,0,0,132.5,0,0,153.7,132.5,26.5,217.3,0,530,530,Australia,Southeastern Australia,Remeš
Acanthiza_chrysorrhoa,RD98,14.41,116.59,0,0,0,0,14.41,0,0,110.04,6.55,0,131,131,Australia,Western Australia,Remeš
Acanthorhynchus_superciliosus,RD98,6.02,2.94,2.94,0,2.1,0,6.02,0.98,1.96,0,5.04,0,14,14,Australia,Western Australia,Remeš
Acanthiza_apicalis,RD98,5.92,99.16,10.36,0,1.48,31.08,5.92,19.24,0,11.84,109.52,0,148,146.52,Australia,Western Australia,Remeš
Acanthiza_inornata,RD98,0,156.64,10.68,0,7.12,3.56,0,21.36,0,110.36,46.28,0,178,178,Australia,Western Australia,Remeš
Anthochaera_chrysoptera,RD98,0,0,0,0,10,0,0,0,10,0,0,0,10,10,Australia,Western Australia,Remeš
Artamus_cyanopterus,RD98,8.08,0,1.01,90.9,0,1.01,8.08,1.01,0,90.9,1.01,0,101,101,Australia,Western Australia,Remeš
Climacteris_rufus,RD98,0,282.36,0,0,79.64,0,0,104.98,0,253.4,3.62,0,362,362,Australia,Western Australia,Remeš
Colluricincla_harmonica,RD98,0,69.7,0.85,0,9.35,5.1,0,23.8,0,45.05,16.15,0,85,85,Australia,Western Australia,Remeš
Daphoenositta_chrysoptera,RD98,0,60.42,0,0,53.58,0,0,114,0,0,0,0,114,114,Australia,Western Australia,Remeš
Eopsaltria_griseogularis,RD98,0,0,0,105.73,0,3.27,0,4.36,0,104.64,0,0,109,109,Australia,Western Australia,Remeš
Gerygone_fusca,RD98,17.64,36.54,26.46,0,5.04,40.32,21.42,26.46,0,0,78.12,0,126,126,Australia,Western Australia,Remeš
Lichenostomus_ornatus,RD98,35.25,65.8,11.75,0,110.45,11.75,35.25,131.6,18.8,0,47,0,235,232.65,Australia,Western Australia,Remeš
Lichmera_indistincta,RD98,4.08,4.42,1.02,0,23.46,1.02,4.08,0,27.88,0,2.04,0,34,34,Australia,Western Australia,Remeš
Malurus_pulcherrimus,RD98,0,68.06,0,0,0,13.94,0,0,0,58.22,23.78,0,82,82,Australia,Western Australia,Remeš
Malurus_splendens,RD98,0,12,0,0,0,0,0,0,0,12,0,0,12,12,Australia,Western Australia,Remeš
Melanodryas_cucullata,RD98,0,6.15,0,32.8,0,2.05,0,6.15,0,32.8,2.05,0,41,41,Australia,Western Australia,Remeš
Melithreptus_lunatus,RD98,0,24.19,0,0,33.63,1.18,0,34.81,10.03,0,14.16,0,59,59,Australia,Western Australia,Remeš
Microeca_fascinans,RD98,26,0,0,66,0,8,26,8,0,66,0,0,100,100,Australia,Western Australia,Remeš
Myiagra_inquieta,RD98,8.19,0,10.14,8.19,0,12.48,17.55,8.19,0,8.19,5.07,0,39,39,Australia,Western Australia,Remeš
Pachycephala_pectoralis,RD98,1.11,62.16,0,0,4.44,43.29,1.11,26.64,3.33,22.2,57.72,0,111,111,Australia,Western Australia,Remeš
Pachycephala_rufiventris,RD98,1.08,12.96,0,0,0,3.96,1.08,3.96,0,7.92,5.04,0,18,18,Australia,Western Australia,Remeš
Pardalotus_striatus,RD98,0,56,0,0,0,0,0,0,0,0,56,0,56,56,Australia,Western Australia,Remeš
Petroica_multicolor,RD98,4.96,1.24,1.24,37.82,10.54,6.2,4.96,5.58,0,47.74,3.1,0,62,61.38,Australia,Western Australia,Remeš
Phylidonyris_novaehollandiae,RD98,7.98,0,0,0,25.08,4.94,7.98,0,25.08,0,4.94,0,38,38,Australia,Western Australia,Remeš
Pomatostomus_superciliosus,RD98,0,127.19,0,0,33.81,0,0,28.98,0,132.02,0,0,161,161,Australia,Western Australia,Remeš
Rhipidura_fuliginosa,RD98,140.14,1.82,25.48,1.82,0,12.74,140.14,25.48,0,3.64,12.74,0,182,182,Australia,Western Australia,Remeš
Rhipidura_leucophrys,RD98,27.69,39.05,0,2.13,0,2.13,27.69,0,0,31.24,12.07,0,71,71,Australia,Western Australia,Remeš
Sericornis_frontalis,RD98,0,53,0,0,0,0,0,3.18,0,48.23,2.12,0,53,53.53,Australia,Western Australia,Remeš
Smicrornis_brevirostris,RD98,0,119.25,119.25,0,0,26.5,0,39.75,0,0,225.25,0,265,265,Australia,Western Australia,Remeš
Strepera_versicolor,RD98,0,19,0,0,0,0,0,0,0,15.01,3.99,0,19,19,Australia,Western Australia,Remeš
Zosterops_lateralis,RD98,0,59.28,4.68,0,14.04,0,0,27.3,0,31.98,17.94,0,78,77.22,Australia,Western Australia,Remeš
Acanthagenys_rufogularis,RD97,0,52.47,0,0,0,0.53,0,0.53,26.5,0,25.97,0,53,53,Australia,Northern Territory,Remeš
Acanthiza_apicalis,RD97,4.2,49.8,4.2,0,0,1.8,3.6,1.2,0,0,55.2,0,60,60,Australia,Northern Territory,Remeš
Acanthiza_chrysorrhoa,RD97,7.44,78.12,3.72,0,0,3.72,7.44,6.51,1.86,41.85,35.34,0,93,93,Australia,Northern Territory,Remeš
Acanthiza_robustirostris,RD97,0,71.82,17.29,0,0,43.89,0,18.62,0,0,114.38,0,133,133,Australia,Northern Territory,Remeš
Acanthiza_uropygialis,RD97,10.53,76.05,19.89,0,0,10.53,10.53,21.06,0,0,85.41,0,117,117,Australia,Northern Territory,Remeš
Aphelocephala_leucopsis,RD97,0,128,0,0,0,0,0,0,0,126.72,1.28,0,128,128,Australia,Northern Territory,Remeš
Climacteris_affinis,RD97,0,24,0,0,0,0,0,19.92,0,4.08,0,0,24,24,Australia,Northern Territory,Remeš
Colluricincla_harmonica,RD97,0,13.92,0,0,0,2.08,0,1.92,0,0.96,13.12,0,16,16,Australia,Northern Territory,Remeš
Daphoenositta_chrysoptera,RD97,0,43,0,0,0,0,0,35.26,0,0.86,6.88,0,43,43,Australia,Northern Territory,Remeš
Epthianura_tricolor,RD97,2.59,243.46,7.77,0,0,5.18,2.59,0,0,212.38,44.03,0,259,259,Australia,Northern Territory,Remeš
Gerygone_fusca,RD97,5.1,49.3,13.6,0,0,17,5.1,4.25,0,0,75.65,0,85,85,Australia,Northern Territory,Remeš
Malurus_splendens,RD97,1.6,147.2,0,0,0,11.2,1.6,1.6,0,110.4,46.4,0,160,160,Australia,Northern Territory,Remeš
Melanodryas_cucullata,RD97,1.16,8.12,1.16,40.6,0,6.96,1.16,1.16,0,48.72,6.96,0,58,58,Australia,Northern Territory,Remeš
Lichenostomus_virescens,RD97,0,73.26,0,0,0,0.74,0,2.96,45.88,0,25.16,0,74,74,Australia,Northern Territory,Remeš
Oreoica_gutturalis,RD97,0,16,0,0,0,0,0,0,0,8,8,0,16,16,Australia,Northern Territory,Remeš
Pachycephala_rufiventris,RD97,0,49.08,4.74,3.1,0,37.08,0,8.12,0,8.06,77.82,0,94,94,Australia,Northern Territory,Remeš
Petroica_goodenovii,RD97,3,3,8,78,0,8,3,6,0,78,13,0,100,100,Australia,Northern Territory,Remeš
Pomatostomus_superciliosus,RD97,0,69,0,0,0,0,0,22.77,10.35,31.05,4.83,0,69,69,Australia,Northern Territory,Remeš
Rhipidura_fuliginosa,RD97,10.08,0,0.96,0,0,0.96,10.08,0,0,0,1.92,0,12,12,Australia,Northern Territory,Remeš
Rhipidura_leucophrys,RD97,7.92,36.08,0,0,0,0,7.92,0,0,36.08,0,0,44,44,Australia,Northern Territory,Remeš
Taeniopygia_guttata,RD97,0,934,0,0,0,0,0,0,0,934,0,0,934,934,Australia,Northern Territory,Remeš
Malurus_cyaneus,Cale94,1.2,45.6,1.2,0,0,12,1.2,6,0,25.8,27,0,60,60,Australia,Tasmania,Remeš
Sericornis_frontalis,Cale94,1.98,59.4,0,0,32.67,5.94,1.98,21.78,0,60.39,15.84,0,99.99,99.99,Australia,Tasmania,Remeš
Petroica_multicolor,Cale94,8.16,3.06,1.02,17.34,0,21.42,8.16,15.3,0,17.34,10.2,0,51,51,Australia,Tasmania,Remeš
Melanodryas_vittata,Cale94,7.2,0.9,0,7.2,6.9,7.8,7.2,14.7,0,7.2,0.9,0,30,30,Australia,Tasmania,Remeš
Petroica_phoenicea,Cale94,0,63,0,0,0,0,0,23.94,0,22.05,17.01,0,63,63,Australia,Tasmania,Remeš
Colluricincla_harmonica,Cale94,2.07,26.91,0,0,36.57,3.45,2.07,60.03,0,2.76,4.14,0,69,69,Australia,Tasmania,Remeš
Melithreptus_validirostris,Cale94,2.43,21.87,0,0,55.08,0.81,2.43,75.33,0,0,2.43,0,80.19,80.19,Australia,Tasmania,Remeš
Pardalotus_striatus,Cale94,0,25.2,0,0,0,0,0,5.04,0,0,20.16,0,25.2,25.2,Australia,Tasmania,Remeš
Acanthiza_ewingii,Cale94,0,105.75,21.15,0,1.41,12.69,0,31.02,0,0,109.98,0,141,141,Australia,Tasmania,Remeš
Acanthiza_pusilla,Cale94,2.16,168.48,19.44,0,4.32,21.6,2.16,108,0,4.32,101.52,0,216,216,Australia,Tasmania,Remeš
Pachycephala_pectoralis,Cale94,7.92,4.95,0,0,0,20.13,7.92,10.89,0,0,14.19,0,33,33,Australia,Tasmania,Remeš
Rhipidura_fuliginosa,Cale94,127.05,23.1,1.65,0,0,13.2,127.05,9.9,0,0,28.05,0,165,165,Australia,Tasmania,Remeš
Acanthiza_reguloides,Recher89,29.6,207.2,35.52,0,0,20.72,47.36,65.12,0,5.92,180.56,0,293.04,298.96,Australia,New South Wales,Remeš
Acanthiza_lineata,Recher89,13.3,518.7,79.8,0,0,53.2,19.95,53.2,0,0,591.85,0,665,665,Australia,New South Wales,Remeš
Acanthiza_nana,Recher89,67.14,749.73,123.09,0,0,190.23,65.52,185.64,0,0,829.92,0,1130.19,1081.08,Australia,New South Wales,Remeš
Smicrornis_brevirostris,Recher89,54.6,360.36,480.48,0,0,131.04,37.28,37.28,0,0,857.44,0,1026.48,932,Australia,New South Wales,Remeš
Gerygone_olivacea,Recher89,93.2,382.12,74.56,0,0,382.12,31.6,12.64,0,0,271.76,0,932,316,Australia,New South Wales,Remeš
Aegithalos_caudatus,Ulicny 25?,0,20,1,0,0,0,0,13,0,0,8,0,21,21,Europe,Czech Republic,Ulièný
Certhia_brachydactyla,Ulicny 25?,0,0,0,0,5,0,0,5,0,0,0,0,5,5,Europe,Czech Republic,Ulièný
Certhia_familiaris,Ulicny 25?,0,7,0,0,157,0,0,164,0,0,0,0,164,164,Europe,Czech Republic,Ulièný
Carduelis_chloris,Ulicny 25?,0,15,0,0,0,0,0,0,0,0,15,0,15,15,Europe,Czech Republic,Ulièný
Coccothraustes_coccothraustes,Ulicny 25?,0,81,2,0,0,0,0,15,0,5,63,0,83,83,Europe,Czech Republic,Ulièný
Parus_caeruleus,Ulicny 25?,0,488,11,0,0,6,0,226,0,8,270,1,505,505,Europe,Czech Republic,Ulièný
Dendrocopos_major,Ulicny 25?,0,33,0,0,55,0,0,58,0,22,8,0,88,88,Europe,Czech Republic,Ulièný
Dendrocopos_medius,Ulicny 25?,0,0,0,0,5,0,0,5,0,0,0,0,5,5,Europe,Czech Republic,Ulièný
Dryocopus_martius,Ulicny 25?,0,0,0,0,25,0,0,25,0,0,0,0,25,25,Europe,Czech Republic,Ulièný
Erithacus_rubecula,Ulicny 25?,9,25,9,2,0,6,9,9,0,8,25,0,51,51,Europe,Czech Republic,Ulièný
Ficedula_albicollis,Ulicny 25?,15,10,13,0,0,14,15,6,0,1,30,0,52,52,Europe,Czech Republic,Ulièný
Ficedula_hypoleuca,Ulicny 25?,2,1,3,1,0,0,2,4,0,1,0,0,7,7,Europe,Czech Republic,Ulièný
Fringilla_coelebs,Ulicny 25?,2,133,48,0,0,6,2,89,0,9,89,0,189,189,Europe,Czech Republic,Ulièný
Muscicapa_striata,Ulicny 25?,22,0,0,0,0,4,22,0,0,0,4,0,26,26,Europe,Czech Republic,Ulièný
Oriolus_oriolus,Ulicny 25?,0,10,0,0,0,0,0,0,0,0,10,0,10,10,Europe,Czech Republic,Ulièný
Parus_major,Ulicny 25?,2,505,22,0,0,4,2,236,0,54,239,2,533,533,Europe,Czech Republic,Ulièný
Phoenicurus_phoenicurus,Ulicny 25?,0,2,3,0,0,0,0,0,0,0,5,0,5,5,Europe,Czech Republic,Ulièný
Phylloscopus_collybita,Ulicny 25?,0,62,11,0,0,3,0,29,0,1,44,2,76,76,Europe,Czech Republic,Ulièný
Phylloscopus_sibilatrix,Ulicny 25?,0,51,17,0,0,5,0,32,0,1,40,0,73,73,Europe,Czech Republic,Ulièný
Parus_palustris,Ulicny 25?,0,71,5,0,0,4,0,44,0,0,36,0,80,80,Europe,Czech Republic,Ulièný
Sitta_europaea,Ulicny 25?,1,155,3,0,339,1,1,428,0,3,59,8,499,499,Europe,Czech Republic,Ulièný
Sturnus_vulgaris,Ulicny 25?,0,7,0,0,0,0,0,7,0,0,0,0,7,7,Europe,Czech Republic,Ulièný
Sylvia_atricapilla,Ulicny 25?,0,106,7,0,0,5,0,31,0,0,87,0,118,118,Europe,Czech Republic,Ulièný
Sylvia_borin,Ulicny 25?,0,7,0,0,0,1,0,1,0,0,7,0,8,8,Europe,Czech Republic,Ulièný
Troglodytes_troglodytes,Ulicny 25?,0,47,0,0,0,0,0,34,0,9,4,0,47,47,Europe,Czech Republic,Ulièný
Turdus_merula,Ulicny 25?,0,239,0,0,0,0,0,10,0,228,1,0,239,239,Europe,Czech Republic,Ulièný
Turdus_philomelos,Ulicny 25?,0,34,0,0,0,0,0,2,0,32,0,0,34,34,Europe,Czech Republic,Ulièný
Turdus_viscivorus,Ulicny 25?,0,5,0,0,0,0,0,2,0,0,3,0,5,5,Europe,Czech Republic,Ulièný
